seg,trades,PF,return%,maxDD%
1,6,0.00,-0.00,0.00
2,4,0.00,-0.30,0.30
3,8,0.00,-0.00,0.00
4,6,0.00,-0.00,0.00
5,4,0.00,-0.60,0.60
6,4,0.00,-0.60,0.60

PF(avg),0.00,return%(avg),-0.25,maxDD%(avg),0.25,trades(total),32
